Pulau Timur, Latitude, Longtitude
Provinsi Maluku, -3.2384616, 130.1452734
Provinsi Maluku Utara, 1.5709993, 127.8087693
Provinsi Nusa Tenggara Barat, -8.6529334, 117.3616476
Provinsi Nusa Tenggara Timur, -8.6573819, 121.0793705
